epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,407.873,1.59944,1.2085,1.30668,0.76583,0.7191,0.76852,0.41988,1.5436,0.92739,1.32353,0.00332668,0.00332668,0.00332668
2,813.578,1.56239,0.91532,1.22936,0.74128,0.67426,0.72149,0.38952,1.56421,1.05404,1.29147,0.00661606,0.00661606,0.00661606
3,1217.15,1.63185,1.02447,1.25396,0.72556,0.60445,0.64389,0.32068,1.69197,1.40308,1.40953,0.00986143,0.00986143,0.00986143
4,1620.68,1.65659,1.10206,1.29375,0.75611,0.59725,0.66645,0.33847,1.66225,1.2216,1.38171,0.009802,0.009802,0.009802
5,2023.76,1.62995,1.03227,1.28517,0.74722,0.65998,0.71486,0.3708,1.58568,1.07629,1.35753,0.009736,0.009736,0.009736
6,2426.04,1.59878,0.9834,1.26644,0.72804,0.69088,0.72574,0.37259,1.61366,1.00943,1.36471,0.00967,0.00967,0.00967
7,2828.11,1.58362,0.95625,1.26188,0.71763,0.7255,0.69604,0.3753,1.57705,0.99869,1.33918,0.009604,0.009604,0.009604
8,3229.67,1.55283,0.91746,1.24556,0.79989,0.73002,0.77932,0.41288,1.55364,0.93509,1.31004,0.009538,0.009538,0.009538
9,3631.94,1.53597,0.88241,1.24005,0.80308,0.75583,0.79075,0.4227,1.57093,0.91557,1.33145,0.009472,0.009472,0.009472
10,4034.45,1.52757,0.87265,1.23005,0.78038,0.764,0.79065,0.44288,1.50162,0.85787,1.29553,0.009406,0.009406,0.009406
11,4437.67,1.51405,0.85914,1.22736,0.80843,0.77258,0.81141,0.44877,1.46979,0.84151,1.28073,0.00934,0.00934,0.00934
12,4841.79,1.50536,0.84536,1.22184,0.83668,0.77283,0.82016,0.45704,1.49835,0.7898,1.29947,0.009274,0.009274,0.009274
13,5245.55,1.48521,0.81603,1.20989,0.85363,0.7669,0.82983,0.4774,1.45031,0.80262,1.25674,0.009208,0.009208,0.009208
14,5648.88,1.47919,0.8156,1.21042,0.85438,0.74612,0.81542,0.46139,1.47725,0.8424,1.27528,0.009142,0.009142,0.009142
15,6051.29,1.46938,0.80203,1.20554,0.84771,0.80342,0.85264,0.49124,1.46338,0.76322,1.26386,0.009076,0.009076,0.009076
16,6456.78,1.4593,0.78662,1.19863,0.85766,0.80962,0.8605,0.49515,1.47301,0.74909,1.27053,0.00901,0.00901,0.00901
17,6862.61,1.45683,0.78283,1.19777,0.85325,0.79731,0.85397,0.48658,1.46132,0.76338,1.27083,0.008944,0.008944,0.008944
18,7266.38,1.45509,0.77699,1.20194,0.87548,0.80677,0.86494,0.49788,1.45066,0.75572,1.26488,0.008878,0.008878,0.008878
19,7671.46,1.43832,0.76184,1.1924,0.89329,0.79794,0.87587,0.51265,1.44508,0.72849,1.24651,0.008812,0.008812,0.008812
20,8077.2,1.43365,0.75813,1.18965,0.84897,0.82665,0.8669,0.5068,1.43548,0.73191,1.25256,0.008746,0.008746,0.008746
21,8480.46,1.42975,0.74858,1.18805,0.8414,0.83522,0.86246,0.50881,1.4331,0.70011,1.2484,0.00868,0.00868,0.00868
22,8884.29,1.43002,0.74033,1.18187,0.86458,0.84267,0.88755,0.52393,1.43318,0.70936,1.2488,0.008614,0.008614,0.008614
23,9289.74,1.41352,0.73697,1.1838,0.87967,0.83234,0.88354,0.51507,1.43021,0.68585,1.24855,0.008548,0.008548,0.008548
24,9690.93,1.41398,0.73418,1.17881,0.86718,0.84751,0.88539,0.53075,1.40532,0.68077,1.23948,0.008482,0.008482,0.008482
25,10093.6,1.40404,0.71995,1.17855,0.86741,0.82388,0.87217,0.50738,1.413,0.71614,1.236,0.008416,0.008416,0.008416
26,10494.3,1.40927,0.7241,1.17801,0.86259,0.8399,0.89068,0.53151,1.41178,0.68176,1.23236,0.00835,0.00835,0.00835
27,10898.2,1.39078,0.7122,1.16978,0.8711,0.83237,0.88127,0.52917,1.42515,0.69287,1.2398,0.008284,0.008284,0.008284
28,11300.1,1.3872,0.70433,1.16405,0.88562,0.82382,0.88833,0.52985,1.41792,0.68439,1.23388,0.008218,0.008218,0.008218
29,11700.3,1.38685,0.70085,1.16437,0.8844,0.85692,0.89939,0.5438,1.4007,0.65808,1.22203,0.008152,0.008152,0.008152
30,12106,1.38558,0.69878,1.14867,0.88984,0.85811,0.90386,0.55005,1.40695,0.65732,1.21559,0.008086,0.008086,0.008086
31,12510.9,1.37762,0.69586,1.15809,0.89088,0.84128,0.89679,0.53333,1.41941,0.66085,1.23887,0.00802,0.00802,0.00802
32,12913.7,1.37253,0.68847,1.1531,0.90164,0.83223,0.902,0.54274,1.40649,0.65844,1.23739,0.007954,0.007954,0.007954
33,13318.3,1.37297,0.68426,1.15362,0.88736,0.85196,0.90512,0.55624,1.38806,0.64141,1.21265,0.007888,0.007888,0.007888
34,13721.7,1.37564,0.68464,1.1577,0.89474,0.84229,0.90316,0.54842,1.38187,0.64251,1.22205,0.007822,0.007822,0.007822
35,14123.5,1.3603,0.67306,1.15136,0.8653,0.863,0.9034,0.54986,1.38955,0.63966,1.21458,0.007756,0.007756,0.007756
36,14525.7,1.36091,0.66908,1.14019,0.88416,0.85026,0.89951,0.55552,1.38272,0.6344,1.21166,0.00769,0.00769,0.00769
37,14929,1.34731,0.66341,1.13982,0.89883,0.84773,0.90367,0.55277,1.38512,0.63092,1.21426,0.007624,0.007624,0.007624
38,15332,1.35284,0.66901,1.147,0.90129,0.85975,0.91741,0.56231,1.38532,0.6195,1.22383,0.007558,0.007558,0.007558
39,15736.4,1.34277,0.66028,1.14772,0.89415,0.86433,0.90646,0.55579,1.38186,0.63072,1.21513,0.007492,0.007492,0.007492
40,16137.8,1.34162,0.65129,1.13317,0.89502,0.86043,0.90734,0.55894,1.38741,0.62304,1.20826,0.007426,0.007426,0.007426
41,16537.6,1.33041,0.65353,1.13313,0.90026,0.85187,0.90677,0.5635,1.37392,0.61887,1.20623,0.00736,0.00736,0.00736
42,16942.9,1.33614,0.6489,1.13278,0.91004,0.85907,0.91996,0.56846,1.38324,0.61241,1.21289,0.007294,0.007294,0.007294
43,17347.6,1.32877,0.64519,1.13308,0.90249,0.85457,0.91342,0.56777,1.37175,0.61734,1.20902,0.007228,0.007228,0.007228
44,17749.4,1.32118,0.63854,1.12676,0.90545,0.86625,0.91681,0.56064,1.38376,0.61162,1.21264,0.007162,0.007162,0.007162
45,18150,1.31746,0.63489,1.12556,0.89456,0.87343,0.91318,0.56649,1.36727,0.60847,1.21147,0.007096,0.007096,0.007096
46,18552.6,1.31515,0.63139,1.12927,0.90135,0.8647,0.91388,0.5711,1.37472,0.60953,1.20936,0.00703,0.00703,0.00703
47,18958.5,1.32005,0.63514,1.12371,0.91239,0.85635,0.91466,0.57071,1.37988,0.60164,1.21331,0.006964,0.006964,0.006964
48,19362.7,1.31035,0.62778,1.12327,0.87995,0.87222,0.90945,0.56664,1.3722,0.61031,1.20194,0.006898,0.006898,0.006898
