epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,420.197,1.76466,1.3675,1.41227,0.69048,0.59506,0.61857,0.2897,1.86412,43.6363,1.57201,0.000554558,0.000554558,0.000554558
2,839.326,1.77756,1.26965,1.43135,0.74072,0.692,0.74204,0.36847,1.7298,18.9138,1.48066,0.00109331,0.00109331,0.00109331
3,1258.67,1.73897,1.17632,1.39286,0.79341,0.71795,0.76678,0.37953,1.75397,16.0918,1.49124,0.00161515,0.00161515,0.00161515
4,1674.2,1.68088,1.10288,1.37802,0.8302,0.71768,0.78607,0.40215,1.66923,10.7206,1.40826,0.00159083,0.00159083,0.00159083
5,2090.74,1.64687,1.02348,1.34771,0.83179,0.74867,0.81312,0.4189,1.6205,10.304,1.40075,0.00156544,0.00156544,0.00156544
6,2506.32,1.62056,0.98386,1.33049,0.83917,0.77561,0.84269,0.44661,1.56395,9.86296,1.35934,0.00154005,0.00154005,0.00154005
7,2922.8,1.60215,0.95999,1.31377,0.83441,0.79257,0.84333,0.44116,1.57241,10.8663,1.34167,0.00151466,0.00151466,0.00151466
8,3334.68,1.57973,0.92819,1.3091,0.87544,0.78634,0.85408,0.45163,1.55834,6.10121,1.3475,0.00148927,0.00148927,0.00148927
9,3750.39,1.57057,0.90039,1.29688,0.87071,0.80639,0.86214,0.47051,1.52804,10.2566,1.32481,0.00146388,0.00146388,0.00146388
10,4167.27,1.55595,0.88934,1.28636,0.8698,0.81789,0.86987,0.47231,1.53976,9.33876,1.31913,0.00143849,0.00143849,0.00143849
11,4583.81,1.54215,0.87324,1.28506,0.88347,0.82256,0.87144,0.4812,1.48532,9.24971,1.30922,0.0014131,0.0014131,0.0014131
12,5001.38,1.54151,0.86207,1.28353,0.8784,0.82969,0.88287,0.48807,1.49778,7.72873,1.32511,0.00138771,0.00138771,0.00138771
13,5415.7,1.5211,0.84013,1.27191,0.88617,0.82019,0.87695,0.48668,1.52076,8.26148,1.32031,0.00136232,0.00136232,0.00136232
14,5826.82,1.51077,0.83545,1.27206,0.87902,0.82907,0.87439,0.48606,1.48204,8.31702,1.29191,0.00133693,0.00133693,0.00133693
15,6242.8,1.50465,0.82595,1.27102,0.88299,0.83127,0.88331,0.49249,1.50724,7.10467,1.31589,0.00131154,0.00131154,0.00131154
16,6660.76,1.4939,0.80938,1.26095,0.89125,0.83151,0.89092,0.50283,1.48565,9.45108,1.32337,0.00128615,0.00128615,0.00128615
17,7078.61,1.48761,0.8017,1.25753,0.88771,0.84979,0.89542,0.5054,1.45685,8.13793,1.28446,0.00126076,0.00126076,0.00126076
18,7495.5,1.48686,0.79459,1.2588,0.8949,0.8443,0.89686,0.5023,1.46864,7.05671,1.28017,0.00123538,0.00123538,0.00123538
19,7910.69,1.47168,0.78027,1.2491,0.90491,0.84576,0.90022,0.5131,1.44692,8.90855,1.272,0.00120999,0.00120999,0.00120999
20,8329.22,1.47008,0.77873,1.24647,0.90058,0.85119,0.90177,0.51425,1.45985,7.07057,1.28536,0.0011846,0.0011846,0.0011846
21,8745.93,1.46171,0.7683,1.24354,0.89392,0.85369,0.90515,0.51614,1.43449,8.89426,1.26369,0.00115921,0.00115921,0.00115921
22,9160.68,1.46389,0.76362,1.23712,0.90181,0.85503,0.90733,0.51803,1.45356,5.77393,1.27003,0.00113382,0.00113382,0.00113382
23,9574.71,1.44836,0.75717,1.23572,0.90458,0.85374,0.90546,0.52039,1.43046,5.95705,1.25964,0.00110843,0.00110843,0.00110843
24,9990.04,1.44895,0.75434,1.23721,0.90735,0.86203,0.91221,0.52982,1.41725,7.44996,1.25801,0.00108304,0.00108304,0.00108304
25,10403.9,1.43166,0.74203,1.2319,0.90331,0.86436,0.91379,0.5267,1.39922,7.6366,1.24981,0.00105765,0.00105765,0.00105765
26,10816.5,1.43754,0.74064,1.22509,0.91249,0.86279,0.91654,0.52886,1.42981,6.21731,1.25763,0.00103226,0.00103226,0.00103226
27,11228.5,1.41658,0.72808,1.21639,0.91225,0.86791,0.91525,0.52832,1.41286,6.77402,1.25017,0.00100687,0.00100687,0.00100687
28,11641.9,1.41626,0.7165,1.2141,0.90914,0.86191,0.91549,0.5287,1.4082,6.06791,1.24737,0.000981478,0.000981478,0.000981478
29,12056.4,1.41408,0.71239,1.2203,0.90652,0.87064,0.91798,0.53635,1.39849,6.19022,1.24031,0.000956089,0.000956089,0.000956089
